title,doi,citations,target
Synthesis of HIV Protease Inhibitor ABT-378 (Lopinavir),10.1021/op990202j,62,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O
Efficient Molar-Scale Synthesis of 1-Methyl-5-acylimidazole Triflic Acid Salts,10.1021/op990201r,12,NA
The Preparation and Isolation of Chloramphenicol Palmitate in Toluene,10.1021/op990200z,8,NA
Discovery and Development of a Commercial Synthesis of Azafenidin,10.1021/op9901994,36,C#CCOC1=C(C=C(C(=C1)N2C(=O)N3CCCCC3=N2)Cl)Cl
"A Facile, One-Pot Procedure for the Preparation of 2-Phenyl-1,3-propanediol Monocarbamate, a Metabolite of Felbamate",10.1021/op990198b,2,NA
The Development of a Manufacturable Synthesis of LY213829,10.1021/op990197j,3,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CC2C(=O)NCS2
A Concise Asymmetric Synthesis of A β-Lactam-Based Cholesterol Absorption Inhibitor,10.1021/op990196r,24,C1C=C(O)C=CC=1C1N(C2C=CC(F)=CC=2)C(=O)C1C(O)COC1C=CC(F)=CC=1
Use of Sodium Bromate for Aromatic Bromination:  Research and Development,10.1021/op9901947,51,C1C=CC(OC2C=CC=C(C=O)C=2)=CC=1
Efficient Synthesis of the Anticancer Drug Etoposide 4‘-Phosphate:  Use of Benzylic Ether-Protecting Groups on the Carbohydrate Segment<sup>1</sup>,10.1021/op990193e,15,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)OP(=O)(O)O)OC)O)O
"Synthesis of a Spiro[cyclohex-1,1‘-isobenzofuranyl] Dopamine Receptor Antagonist",10.1021/op990191u,9,C1C=CC2C(OCC=2C=1)1CCC(N2CCN(C3C=CC(C#N)=C(F)C=3)CC2)CC1
Process Development of (2-Nitrophenylcarbamoyl)-(<i>S</i>)-prolyl-(<i>S</i>)-3- (2-naphthyl)alanyl-<i>N</i>-benzyl-<i>N</i>-methylamide (SDZ NKT343),10.1021/op990188a,14,
A Cost-Efficient Synthesis of Simvastatin via High-Conversion Methylation of an Alkoxide Ester Enolate,10.1021/op990187i,15,
Dilevalol via Resin-Mediated Epimerization:  A Case Study. Reaction Mechanism to Reactor Design to a Viable Process,10.1021/op990185y,6,
Large-Scale Synthesis of Antisense Oligonucleotides without Chlorinated Solvents,10.1021/op990183d,24,
"Process Research for the Synthesis of RWJ-51204, A Novel Anxiolytic Agent",10.1021/op990182l,8,
Preparation of Grignard Reagents:  FTIR and Calorimetric Investigation for Safe Scale-Up,10.1021/op9901801,52,
"A Large, Laboratory-Scale Synthesis of [4-(2-(2<i>H</i>)-Tetrahydropyranyloxy)phenyl]boronic Acid",10.1021/op990107a,22,
Some Items of Interest to Process R&amp;D Chemists and Engineers as Selected by Trevor Laird and Stephen A. Hermitage,10.1021/op990105q,1,
Shedding Some Light on Crystallization Issues:  Lecture Transcript from the First International Symposium on Aspects of Polymorphism and Crystallization − Chemical Development Issues<sup>1</sup>,10.1021/op990104y,7,
"A Practical and Efficient Synthesis of <i>p</i>-Menthane-3,8-diols",10.1021/op9901036,38,
Efficient Large Scale Synthesis of 2‘-<i>O</i>-Alkyl Pyrimidine Ribonucleosides,10.1021/op990100t,33,
"Synthesis and Scale-Up of 2,4,6,8,10,12-Hexanitro-2,4,6,8,10,12-hexaazaisowurtzitane from 2,6,8,12-Tetraacetyl-4,10-dibenzyl-2,4,6,8,10,12-hexaazaisowurtzitane (HNIW, CL-20)",10.1021/op990097d,67,
A Liquid-Phase Process Suitable for Large-Scale Synthesis of Phosphorothioate Oligonucleotides,10.1021/op990096l,24,
The Dimethoxytrityl Resin Product Anchored Sequential Synthesis Method (DMT PASS):  A Conceptually Novel Approach to Oligonucleotide Synthesis,10.1021/op990095t,10,
Development of a Catalytic Tributyltin Hydride Cyclisation Process,10.1021/op9900941,7,
New Synthesis of a Protected Ketonucleoside by a Non-Cryogenic Oxidation with TFAA/DMSO<sup>1</sup>,10.1021/op9900939,13,
"Large-Scale Synthesis of Oligonucleotide Phosphorothioates Using 3-Amino-1,2,4-dithiazole-5-thione as an Efficient Sulfur-Transfer Reagent",10.1021/op990092g,39,
Process Development for Purification of Therapeutic Antisense Oligonucleotides by Anion-Exchange Chromatography,10.1021/op990091o,22,
Some Items of Interest to Process R&amp;D Chemists and Engineers as Selected by Trevor Laird and Stephen A. Hermitage,10.1021/op990089x,0,
Clay-Supported Liquid−Liquid−Solid Phase Transfer Catalysis:  Synthesis of Benzoic Anhydride,10.1021/op990087c,19,
Improved Process for the Preparation of Nucleosidic Phosphoramidites Using a Safer and Cheaper Activator,10.1021/op990086k,46,
"Development Summary towards a Manufacturable Process for R 83842 [(<i>S</i>)-6-[(4-chlorophenyl) (1H-1,2,4-triazol-1-yl)methyl]-1-methyl-1H-benzotriazole]",10.1021/op990081n,10,
On-Line Monitoring of Process HPLC by Sensors,10.1021/op990080v,9,
"Process Research and Development of <scp>l</scp>-Alanyl-<scp>l</scp>-glutamine, a Component of Parenteral Nutrition",10.1021/op990079w,21,
"Synthesis of Antisense Oligonucleotides:  Replacement of 3H-1,2-Benzodithiol-3-one 1,1-Dioxide (Beaucage Reagent) with Phenylacetyl Disulfide (PADS) As Efficient Sulfurization Reagent:  From Bench to Bulk Manufacture of Active Pharmaceutical Ingredient",10.1021/op990077b,53,
"Process Chemistry in the Pharmaceutical Industry  Edited by Kumar G. Gadamasetti. Marcel Dekker:  New York, Basel. 1999. 473 pp. $195.00. ISBN 0-8247-1981-6",10.1021/op990075r,1,
The Chemical Development of the Commercial Route to Sildenafil:  A Case History,10.1021/op9900683,191,
New Practical Synthesis of Tenidap,10.1021/op990067a,24,
Process Improvements in the Production of a Novel Non-Xanthine Adenosine A<sub>1</sub> Receptor Antagonist. A “One-Pot” Horner-Emmons Isomerization Reaction,10.1021/op990066i,3,
"Analysis, Synthesis and Design of Chemical Processes  by R. Turton, R. C. Bailie, W. B. Whiting, and J. A. Shaeiwitz. Prentice Hall:  New Jersey, 1999. 814 pp. ISBN 0-13-570565-70. £66.",10.1021/op990061l,7,
A Practical Synthesis of Phenylpropargyl Aldehyde from Phenylacetylene and <i>N</i>-Formylmorpholine,10.1021/op9900582,8,
"Phosphorus Ylides; Chemistry and Application in Organic Synthesis  by Oleg I Kolodiazhnyi. Wiley-VCH:  Weinheim, 1999. 555 pp. ISBN 3-527-29531-3. DM 248.",10.1021/op990057+,1,
Chlorobenzyl Alcohols from Chlorobenzyl Chlorides via Corresponding Benzoate Esters:  Process Development Aspects,10.1021/op9900535,3,
"Practical Chemo-Enzymatic Process for the Preparation of (1<i>R</i>,<i>cis</i>)-2-(2,2-Dihaloethenyl)-3,3-dimethylcyclopropane Carboxylic Acids",10.1021/op990052c,9,
"Continuous and Batch Organomagnesium Synthesis of Ethyl-Substituted Silanes from Ethylchloride, Tetraethoxysilane, and Organotrichlorosilane for Production of Polyethylsiloxane Liquids. 1. Batch One-Step Synthesis of Ethylethoxysilanes and Ethylchlorosilanes",10.1021/op990049t,5,
"Hydrolases in Organic Synthesis.  by U. T. Bornscheuer and R. J. Kaslauskas. Wiley-VCH:  Weinheim, 1999. 336 pp. ISBN 3-527-30104-6.",10.1021/op9900481,0,
Process Development of a Novel Non-Xanthine Adenosine A<sub>1</sub> Receptor Antagonist,10.1021/op990044w,16,
Synthesis of <i>p</i>-Aminophenol by Catalytic Hydrogenation of Nitrobenzene,10.1021/op990040r,229,
Pyridinium Trifluoroacetate/<i>N</i>-Methylimidazole as an Efficient Activator for Oligonucleotide Synthesis via the Phosphoramidite Method,10.1021/op9900378,27,
Practical Large-Scale Synthesis of Endothelin Receptor Antagonist S-0139,10.1021/op990036f,4,
"Tartaric and Malic Acids in Synthesis:  A Source Book of Building Blocks, Ligands, Auxiliaries, and Resolving Agents By Jacek Gawronski and Krystyna Gawronska. Wiley Interscience:  New York, 1999. 591 pp. ISBN 0471244511. £96.50.",10.1021/op990034v,1,
Development of the Process of <i>p</i>-Nitroacetophenone and Benzoic Acid Manufacture by the Liquid-Phase Oxidation of Aromatic Compounds,10.1021/op990030q,7,
Synthesis of <i>m</i>-Phenoxybenzaldehyde Starting from Chlorobenzene and <i>m</i>-Cresol: Some Aspects of Process Development,10.1021/op990028z,10,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op990026e,0,
Studies in Selectivity Aspects in the Synthesis of Aliphatic α-Bromoaldehydes,10.1021/op990025m,1,
Breaking the New Bottleneck: Automated Synthesis in Chemical Process Research and Development,10.1021/op990020p,47,
Development of a Pilot Scale Process for the Anti-Alzheimer Drug (−)-Galanthamine Using Large-Scale Phenolic Oxidative Coupling and Crystallisation-Induced Chiral Conversion,10.1021/op990019q,117,
Kinetics and Process Parameter Studies in Catalytic Air Oxidation of Veratraldehyde to Veratric Acid,10.1021/op990018y,4,
"Industrial Synthesis of the Key Precursor in the Synthesis of the Anti-Influenza Drug Oseltamivir Phosphate (Ro 64-0796/002, GS-4104-02):  Ethyl (3<i>R</i>,4<i>S</i>,5<i>S</i>)-4,5-epoxy-3-(1-ethyl-propoxy)-cyclohex-1-ene-1-carboxylate",10.1021/op9900176,155,
A Practical Approach to Accelerated Process Screening and Optimisation,10.1021/op990016d,25,
"Modern Catalytic Methods for Organic Synthesis with Diazo Compounds (From Cyclopropanes to Ylides) By M. P. Doyle, M. A. McKervey, and T. Ye. Wiley-Interscience:  New York. 1998. 652 pp. ISBN 0-47113556-9. £100.",10.1021/op990015l,0,
"Azolides in Organic Synthesis and Biochemistry By H. A. Staab, H. Bauer, and K. M. Schneider. Wiley-VCH:  Weinheim, 1998. 502 pp. ISBN3-527-29314-0. £95.00.",10.1021/op9900131,0,
Continuous Single-Stage Organomagnesium Synthesis of a Mixture of Ethylethoxysilanes and Dimethylethylethoxysilane,10.1021/op990011g,7,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op990010o,0,
Production of (<i>R</i>)-Aminoglutethimide:  A New Route from 1-Chloro-4-nitrobenzene,10.1021/op9900075,14,
"A Convenient Practical Method for the Preparation of (−)-(1<i>S</i>,2<i>S</i>)-5-Norbornene-2-carboxylic Acid, Incorporating Efficient Recovery of the Chiral Auxiliary <scp>d</scp>-Pantolactone",10.1021/op990006c,16,
A Versatile and Cost-Effective Approach to Automated Laboratory Organic Synthesis,10.1021/op990005k,22,
"A Practical Asymmetric Synthesis of the Antiviral Agent Lobucavir, BMS-180194.",10.1021/op990004s,0,
Fine Chemicals from Lignosulfonates. 2. Synthesis of Veratric Acid from Acetovanillon,10.1021/op9900030,22,
Fine Chemicals from Lignosulfonates. 1. Synthesis of Vanillin by Oxidation of Lignosulfonates,10.1021/op9900028,182,
A Practical Synthesis of Multitargeted Antifolate LY231514,10.1021/op9802172,43,
Application of Modified Flavone Closure for the Preparation of Racemic L86-8275,10.1021/op980215h,13,
"Synthesis of ABT-378, an HIV Protease Inhibitor Candidate:  Avoiding the Use of Carbodiimides in a Difficult Peptide Coupling",10.1021/op980214p,26,
"Enantioselective Synthesis of Brinzolamide (AL-4862), a New Topical Carbonic Anhydrase Inhibitor. The “DCAT Route” to Thiophenesulfonamides",10.1021/op9802125,27,
Scale Up of a Ritter Reaction,10.1021/op980211c,26,
"New Disulfide Route to 3-(1-Piperazinyl)-1,2-benzisothiazole. Nucleus for Atypical Antipsychotic Drugs",10.1021/op980210k,12,
"Synthesis of CMI-977, a Potent 5-Lipoxygenase Inhibitor",10.1021/op980209l,27,
"Synthesis of (<i>R</i>)-(−)-1-Piperidino-3,3-dimethylbutan-2-ol:  Application in the Molar Scale Asymmetric Ethylation of <i>trans</i>-Crotonaldehyde",10.1021/op980208t,7,
Reduction of an Enaminone:  Synthesis of the Diamino Alcohol Core of Ritonavir,10.1021/op9802071,54,
"A Practical Synthesis of Cycloheptane-1,3-dione",10.1021/op9802069,29,
Preparation of Carboxamides via Carboxylic−Phosphoric Anhydrides,10.1021/op980205g,5,
"Improved Stereoselective Synthesis of the β-Anomer of 1-[3,5-Bis-<i>O</i>-(<i>p</i>-chlorobenzoyl)-2-deoxy-<scp>d</scp>-ribofuranosyl]-5-iodo-2-pyrimidinone",10.1021/op980204o,1,
A Concise Two-Step Synthesis of Thalidomide,10.1021/op980201b,65,C1C=CC2C(N(C(=O)C=2C=1)C1C(=O)NC(=O)CC1)=O
"Preparation of 2-[(Aryl)methyl]sulfinyl-1<i>H</i>-imidazo[4,5-<i>c</i>]pyridine, Useful as an Antiosteoporotic Agent",10.1021/op980184q,3,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op980100d,0,
Development of a Process for Triazine-Promoted Amidation of Carboxylic Acids,10.1021/op980097y,56,
Fast Scale-Up Using Solid-Phase Chemistry,10.1021/op9800966,21,
"Synthetic Process Development of Antitumor Agent KT6587, an Indolocarbazole Alkaloid K252a Derivative",10.1021/op980087x,4,
Application of Oxathiazolidine-S-oxide Chemistry to the Large-Scale Single-Step Synthesis of an O-Arylethanolamine,10.1021/op9800865,5,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op980085c,0,
Process Research and Development of Melatonin,10.1021/op9800820,25,
A Kinetic Model of the Choline Chloride Synthesis,10.1021/op980080f,5,
Multikilogram-Scale Synthesis of a Biphenyl Carboxylic Acid Derivative Using a Pd/C-Mediated Suzuki Coupling Approach,10.1021/op980079g,116,
Response to Comment on “An Ecofriendly Catalytic Route for the Preparation of Perfumery Grade Methyl Anthranilate from Anthranilic Acid and Methanol”,10.1021/op980074j,3,
Comment on “An Ecofriendly Catalytic Route for the Preparation of Perfumery Grade Methyl Anthranilate from Anthranilic Acid and Methanol”,10.1021/op980073r,2,
"Studies toward an Improved Process for <i>N</i><sup>4</sup>,<i>N</i><sup>4</sup>-Disubstituted-2-cyano-<i>N</i><sup>1</sup>,<i>N</i><sup>1</sup>-dimethyl-1<i>H</i>-imidazole-1,4-disulfonamides",10.1021/op9800717,6,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op980070e,0,
"A New and Convergent Synthesis of (2<i>S</i>)-7-(4,4‘-Bipiperidinylcarbonyl)-2,3,4,5- tetrahydro-4-methyl-3-oxo-1<i>H</i>-1,4-benzodiazepine-2-acetic Acid Using a Palladium-Catalysed Aminocarbonylation Reaction",10.1021/op980068n,15,
Process Optimization in the Synthesis of 9-[2-(Diethylphosphonomethoxy)ethyl]adenine:  Replacement of Sodium Hydride with Sodium <i>tert</i>-Butoxide as the Base for Oxygen Alkylation,10.1021/op980067v,18,
The Bicyclo[3.2.0]heptan-<i>endo</i>-2-ol and Bicyclo[3.2.0]hept-3-en-6-one Approaches in the Synthesis of Grandisol:  The Evolution of an Idea and Efforts to Improve Versatility and Practicality,10.1021/op9800663,12,
"Azolides in Organic Synthesis and Biochemistry By H. A. Staab, H. Bauer, and K. M. Schneider. Wiley-VCH:  Weinheim, Germany. 1998. 502 pp. ISBN 3-527-29314-0. £95.00.",10.1021/op980062y,0,
Process Research and Structural Studies on Nabumetone,10.1021/op980060d,25,
Application of Heterogeneous Acid Catalysts to the Large-Scale Synthesis of 2- and 3-(<i>p</i>-Methoxyphenyl)-6-methoxybenzo[<i>b</i>]thiophenes,10.1021/op980059e,14,
"Optimisation of the Preparation and Isolation of 5-Amino-2,4,6-triiodoisophthalic Acid Dichloride",10.1021/op980055+,9,
Some Items of Interest to Process R&amp;D Chemists and Engineers Selected by the Editor,10.1021/op980054h,0,
Process Development of a Platelet Aggregation Inhibitor,10.1021/op980050c,5,
"Process for the Capture and Reuse of the 4,4‘-Dimethoxytriphenylmethyl Group during Manufacturing of Oligonucleotides",10.1021/op980048l,7,
"Kinetics and Process Parameter Studies in Highly Selective Air Oxidation of Side-Chain Alkyl Groups in Picolines, 2-Methylnaphthalene, and Pseudocumene",10.1021/op980047t,6,
Investigation of Cocatalysis Conditions Using an Automated Microscale Multireactor Workstation:  Synthesis of <i>m</i><i>eso</i>-Tetramesitylporphyrin,10.1021/op9800459,42,
Facile Synthesis of β-Keto Esters from Methyl Acetoacetate and Acid Chloride:  The Barium Oxide/Methanol System<sup>1</sup>,10.1021/op980044g,9,
"Ecofriendly Fast Batch Synthesis of Dioxolanes, Dithiolanes, and Oxathiolanes without Solvent under Microwave Irradiation",10.1021/op980043o,44,
Process Development Aspects of Production of Dibenzyl Ether,10.1021/op980042w,7,
A Scalable Process for the Novel Antidepressant ABT-200,10.1021/op9800414,23,
"Pilot-Scale Synthesis of a Novel Non-Xanthine Adenosine A<sub>1</sub> Receptor Antagonist. 1,3-Dipolar Cycloaddition of Pyridine <i>N</i>-Imine to an Acetylene",10.1021/op980039c,13,
Practical Synthesis of the High-Quality Antitumor Agent KW-2189 from Duocarmycin B2 Using a Facile One-Pot Synthesis of an Intermediate,10.1021/op980038k,14,
"Handbook of Batch Process Design Edited by P. N. Sharratt. Blackie/Chapman and Hall:  London, UK. 1997. 320 pp. ISBN 0 7514 0369 5. £75.",10.1021/op980037s,0,
A Process Scheme Involving Transalkylation Reactions To Prepare <i>o</i>-Bromophenol from Phenol,10.1021/op9800360,2,
"Organic Synthesis in Water. Edited by Paul A Grieco. Blackie/Thomson Science:  London, UK, 1998. 320 pp. £75. ISBN 0 7514 0410 1.",10.1021/op9800358,4,
Scale-Up of a Chiral Resolution Using Cross-Linked Enzyme Crystals,10.1021/op980032v,14,
A Synthesis of Atenolol Using a Nitrile Hydration Catalyst,10.1021/op9800313,39,
Development of a Seeding Technique for the Crystallization of the Metastable A Modification of Abecarnil,10.1021/op980029b,60,
Catalytic Processes of Oxidation by Hydrogen Peroxide in the Presence of Br<sub>2</sub> or HBr. Mechanism and Synthetic Applications,10.1021/op980028j,68,
Synthesis of Phenethyl Alcohol by Catalytic Hydrogenation of Styrene Oxide,10.1021/op980027r,33,
Production of (<i>R</i>)-2-Bromo-5-phthalimidopentanoic Acid via a Diazotisation Process from (<i>R</i>)-Ornithine,10.1021/op980026z,6,
Large-Scale Preparation of Iodobenzene Dichloride and Efficient Monochlorination of 4-Aminoacetophenone,10.1021/op980024e,46,
"A Liquid−Liquid Process for Production of 2,4-Diphenyl-4-methyl-1-pentene by Dimerization of α-Methylstyrene",10.1021/op980023m,21,
Synthesis of Alkyl Glyoxylates,10.1021/op9800212,3,
Technical-Scale Homologation of a Cholanic Acid Derivative through the Barton Ester. A Practical Approach to 25-Hydroxy Vitamin D<sub>3</sub> and Congeners,10.1021/op980018i,8,
